station_id,city,heading,hour,is_weekend,share,n_obs,mean_total_veh_h,hw_rank,speed_kmh,lanes,oneway,dist_centre_km,radial_cos,res_behind_km,res_ahead_km,res_asym,major_behind_km,major_ahead_km,major_asym,am_pm_ratio,peak_hour_am,peak_hour_pm,weekend_ratio
01676V41944,trondheim,Heimdal,23,0,0.4741,20,175.9,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
01676V41944,trondheim,Heimdal,23,1,0.4548,8,171.2,3.0,60.0,1.0,0.0,6.875833791664914,-0.47000069555558366,7.957,8.514,-0.0338,2.308,1.307,0.2769,0.6716,7.0,15.0,0.2992
36935V72359,trondheim,Heimdal,0,0,0.582,20,43.9,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,0,1,0.5383,8,78.8,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,1,1,0.5481,8,57.1,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,2,1,0.5505,8,43.1,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,3,1,0.5699,8,32.6,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,4,0,0.3166,20,33.8,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,5,0,0.2479,20,90.8,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,6,0,0.1988,20,312.6,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,6,1,0.2753,8,36.0,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,7,0,0.2449,20,603.6,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,7,1,0.4295,8,57.5,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,8,0,0.3123,20,432.3,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,8,1,0.3908,8,83.9,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,9,0,0.4035,20,280.9,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,9,1,0.3504,8,135.9,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,10,0,0.4414,20,283.5,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,10,1,0.3584,8,191.4,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,11,0,0.4685,20,297.4,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,11,1,0.4115,8,249.6,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,12,0,0.4946,20,329.3,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,12,1,0.4494,8,284.2,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,13,0,0.5308,20,353.2,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,13,1,0.483,8,310.4,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,14,0,0.5999,20,487.6,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,14,1,0.5021,8,341.8,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,15,0,0.6705,20,681.1,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,15,1,0.5464,8,370.5,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,16,0,0.6373,20,552.1,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,16,1,0.5509,8,333.5,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,17,0,0.5248,20,381.8,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,17,1,0.5452,8,320.2,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,18,0,0.5319,20,339.7,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,18,1,0.53,8,269.2,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,19,0,0.5464,20,296.9,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,19,1,0.5364,8,243.4,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,20,0,0.5771,20,254.3,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,20,1,0.55,8,213.9,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,21,0,0.5785,20,203.2,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,21,1,0.5344,8,158.4,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,22,0,0.6079,20,182.7,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,22,1,0.5909,8,125.0,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,23,0,0.6027,20,114.2,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Heimdal,23,1,0.5747,8,87.8,1.0,60.0,1.0,0.0,4.2610470504449225,-0.9254352603826274,11.669,18.358,-0.2227,6.198,4.804,0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,0,0,0.418,20,43.9,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,0,1,0.4617,8,78.8,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,1,1,0.4519,8,57.1,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,2,1,0.4495,8,43.1,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,3,1,0.4301,8,32.6,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,4,0,0.6834,20,33.8,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,5,0,0.7521,20,90.8,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,6,0,0.8012,20,312.6,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,6,1,0.7247,8,36.0,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,7,0,0.7551,20,603.6,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,7,1,0.5705,8,57.5,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,8,0,0.6877,20,432.3,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,8,1,0.6092,8,83.9,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,9,0,0.5965,20,280.9,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,9,1,0.6496,8,135.9,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,10,0,0.5586,20,283.5,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,10,1,0.6416,8,191.4,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,11,0,0.5315,20,297.4,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,11,1,0.5885,8,249.6,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,12,0,0.5054,20,329.3,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,12,1,0.5506,8,284.2,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,13,0,0.4692,20,353.2,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,13,1,0.517,8,310.4,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,14,0,0.4001,20,487.6,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,14,1,0.4979,8,341.8,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,15,0,0.3295,20,681.1,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,15,1,0.4536,8,370.5,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,16,0,0.3627,20,552.1,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,16,1,0.4491,8,333.5,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,17,0,0.4752,20,381.8,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,17,1,0.4548,8,320.2,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,18,0,0.4681,20,339.7,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,18,1,0.47,8,269.2,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,19,0,0.4536,20,296.9,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,19,1,0.4636,8,243.4,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,20,0,0.4229,20,254.3,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,20,1,0.45,8,213.9,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,21,0,0.4215,20,203.2,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,21,1,0.4656,8,158.4,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,22,0,0.3921,20,182.7,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,22,1,0.4091,8,125.0,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,23,0,0.3973,20,114.2,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
36935V72359,trondheim,Sluppen,23,1,0.4253,8,87.8,1.0,60.0,1.0,0.0,4.2610470504449225,0.9254352603826274,18.358,11.669,0.2227,4.804,6.198,-0.1267,0.8336,7.0,15.0,0.2461
06750V2429605,trondheim,Strindheim,0,0,0.4446,20,63.0,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,0,1,0.4463,8,138.0,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,1,0,0.4441,20,35.1,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,1,1,0.3986,8,94.9,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,2,1,0.3991,8,71.4,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,3,1,0.4531,8,44.5,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,4,0,0.4539,20,31.0,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,4,1,0.4594,8,37.4,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,5,0,0.3497,20,96.5,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,5,1,0.4055,8,32.0,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,6,0,0.3608,20,331.1,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,6,1,0.3127,8,52.1,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,7,0,0.3835,20,755.1,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,7,1,0.4351,8,114.8,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,8,0,0.3683,20,854.5,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,8,1,0.3327,8,173.4,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,9,0,0.3798,20,766.0,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,9,1,0.3516,8,364.9,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,10,0,0.391,20,954.8,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,10,1,0.3775,8,589.8,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,11,0,0.4085,20,1078.0,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,11,1,0.3896,8,739.2,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,12,0,0.431,20,1108.8,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,12,1,0.4033,8,856.8,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,13,0,0.4496,20,1112.7,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,13,1,0.4131,8,831.4,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,14,0,0.456,20,1153.8,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,14,1,0.4252,8,873.6,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,15,0,0.4721,20,1264.8,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,15,1,0.4367,8,894.1,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,16,0,0.4457,20,1226.8,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,16,1,0.4488,8,884.1,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,17,0,0.4133,20,1202.5,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,17,1,0.4513,8,834.4,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,18,0,0.4281,20,1210.6,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,18,1,0.4591,8,701.5,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
